system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
0000000000000000010f,0.5099539767830892,0.3620700866832261,0.7733406954934862,0.7764342272012977,0.7427503573782123,0.7349151923759312,0.767890393876413,0.7891385461550159,0.77694736148426,0.7855675825011406,0.3642413691454079,0.2074699720653363,0.0225025040714313,-0.0003303336969485363,8561.847395486473,1000,2024-06-26,1.822349537037037,365,1,9,0,"{""type"":""Point"",""coordinates"":[94.27125998773114,24.597774813931924]}",0.089897128450297,BG-0272,2024-06-28,background,2026,"{""type"":""Point"",""coordinates"":[94.2712590918474,24.597773303413728]}"
00000000000000000140,0.215475125462564,0.1444280478531961,0.0774752015004815,0.0991892685152329,0.0899212449941704,0.1083378922289247,0.2071600294013281,0.2611140112536118,0.2586327723424749,0.2766787752826075,0.2833436512976791,0.091029166735497,0.484032657656495,-0.4455944173954521,8416.845515415442,1000,2024-06-26,1.822349537037037,365,1,9,0,"{""type"":""Point"",""coordinates"":[93.77567103755013,25.86446273198219]}",0.1051358888560645,BG-0321,2024-06-28,background,2026,"{""type"":""Point"",""coordinates"":[93.77567095464032,25.864463884933375]}"
00000000000000000038,0.1850230258825913,0.1820387276503064,0.7689733019297974,0.7845291495720006,0.7750461986526868,0.7934223674213646,0.8005008458694219,0.8015259028516437,0.811429129311655,0.7957712708301675,0.6335287017599474,0.6286364078433383,0.0229331840323368,-0.0168550645061163,19480.78474319795,1000,2024-06-26,2.822349537037037,362,1,8,0,"{""type"":""Point"",""coordinates"":[94.16974855224946,28.5675296586716]}",0.0179612449312829,BG-0057,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[94.1697463675897,28.567530384574827]}"
00000000000000000061,0.4182419974651457,0.2847292116603295,0.6976010240811151,0.7171190316856781,0.7131634980988596,0.7316656375158429,0.75013065652725,0.7645175969581747,0.736989505703422,0.7664432648922687,0.4426465781208538,0.2759165650902143,0.0164299956915518,-0.0136650556040486,22826.52587781835,1000,2024-06-26,2.822349537037037,370,1,16,0,"{""type"":""Point"",""coordinates"":[92.60340012520552,25.22053732615723]}",0.0284422632192704,BG-0098,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[92.60339965764204,25.220539355213962]}"
0000000000000000007b,0.2011452399047474,0.0816232254141966,0.0257653392106196,0.0593747074023407,0.0293632973602877,0.0820974920200638,0.3018550691594467,0.3763818260120585,0.3607111617773723,0.4073016263869889,0.6309433416089046,0.2839976929957667,0.849447731465416,-0.7173210919078059,23985.989270512426,1000,2024-06-24,4.814456018518518,360,1,6,0,"{""type"":""Point"",""coordinates"":[92.10299534588677,25.982865242254338]}",0.0369069666646667,BG-0124,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[92.1029942714586,25.982867038909305]}"
00000000000000000089,0.4571809004715307,0.3627439537595702,0.7354290523753996,0.7408329310956755,0.7216412817522694,0.7556756172995996,0.7638751964711256,0.7556418445469758,0.7736978502256255,0.7465918217309745,0.3616145543264517,0.2571471394520565,0.0348125501166418,-0.0216997366678002,22844.21762671558,1000,2024-06-26,2.822349537037037,371,1,17,0,"{""type"":""Point"",""coordinates"":[92.98555400368795,26.747404872473954]}",0.0414724167327928,BG-0138,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[92.9855527240197,26.74740628104224]}"
0000000000000000008a,0.2046356921985095,0.0859062046940741,0.0309360216961524,0.0588088660211892,0.0319145080346733,0.081362487960663,0.2785093019719166,0.3537205403761341,0.3373518781365639,0.3827889795711461,0.5940717582069259,0.2448694272748821,0.8271464220419251,-0.7031060402200211,16415.46884225792,1000,2024-06-24,4.814456018518518,360,1,6,0,"{""type"":""Point"",""coordinates"":[91.7138629742557,25.85748423883355]}",0.0427102589587632,BG-0139,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[91.71386086414972,25.857482056553113]}"
000000000000000000b2,0.2747670957932084,0.2531088748099341,0.0737852306132792,0.1359926761277242,0.1492980081094779,0.1976886163203243,0.3075762848454129,0.3501201571211352,0.3158461479979724,0.3702488241256969,0.1102675443102993,0.0695532188561759,0.358057040385607,-0.3980478486289059,15910.10883100258,1000,2024-06-26,2.822349537037037,364,1,10,0,"{""type"":""Point"",""coordinates"":[94.56937764776033,25.50672243176739]}",0.054904020150902,BG-0179,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[94.56937983589516,25.506723557007646]}"
000000000000000000c8,0.1774904745006591,0.0802604582784143,0.0297136571023015,0.0554223461421474,0.0366944945756869,0.078111928419345,0.2369772229544763,0.2977871489404846,0.284414924465173,0.3223902514447938,0.559825192067612,0.231485603337629,0.7714517706438397,-0.6738300890711452,8517.95481755787,1000,2024-06-24,4.814456018518518,360,1,6,0,"{""type"":""Point"",""coordinates"":[91.94648981711292,25.97413432239169]}",0.0635261684972631,BG-0201,2024-06-29,background,2026,"{""type"":""Point"",""coordinates"":[91.94648942892577,25.97413290421648]}"
00000000000000000026,0.2266515365111561,0.1629260699797159,0.0536240162271805,0.0876001572008113,0.075291840770791,0.1161313184584179,0.2631786663286004,0.3342830375253551,0.32057369168357,0.3575751673427991,0.3260552211267508,0.1716334524310205,0.6196090106456975,-0.5707703595404768,11618.20217822497,1000,2024-06-26,3.822349537037037,369,1,10,0,"{""type"":""Point"",""coordinates"":[93.14095813450157,24.64608917384601]}",0.0141148128923958,BG-0039,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[93.14095937494218,24.646089873680218]}"
000000000000000000cb,0.3198622134307163,0.2378481588557517,0.269242047068371,0.2857941265976874,0.2710043670115641,0.3055376039764659,0.4063856157435584,0.4560613156826942,0.4541435331710288,0.4682704858997767,0.3125693224462964,0.1734887891076669,0.2525542253012799,-0.2275183650281602,11985.61366441788,1000,2024-06-26,3.822349537037037,368,1,9,0,"{""type"":""Point"",""coordinates"":[92.86903323406035,23.797718443821612]}",0.065112049197612,BG-0204,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[92.86903129447789,23.7977178707116]}"
000000000000000000ce,0.2195555617493538,0.1454069224142298,0.119823696346222,0.1520462423351745,0.1497516647240662,0.1589133177925301,0.2416089950843763,0.3045080119596613,0.2626089900167233,0.3147086403486544,0.2872487666086479,0.0892919815645362,0.2736859688119356,-0.2666377729142449,18562.38495461368,1000,2024-06-26,3.822349537037037,368,1,9,0,"{""type"":""Point"",""coordinates"":[94.1240650619569,26.421591735801822]}",0.0656704271852801,BG-0207,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[94.12406580162634,26.421592840523957]}"
000000000000000000d0,0.2333544205616954,0.1496625570313292,0.0780744043394505,0.1079497515968773,0.0903596015411133,0.1190835344215757,0.2974381932474908,0.3825050897292913,0.3588928875595663,0.4066766805231677,0.4114208839049026,0.2119696709067473,0.5977335519186703,-0.5375325964571874,18473.27429597965,1000,2024-06-26,3.822349537037037,369,1,10,0,"{""type"":""Point"",""coordinates"":[94.13251505845318,25.960395832046025]}",0.0659580334691282,BG-0209,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[94.13251593064427,25.96039687875213]}"
000000000000000000d2,0.2676334532556373,0.2080844540157082,0.5541540663795294,0.5623910970357238,0.5516835976691162,0.555535941221181,0.5712107068659744,0.5853263643273373,0.5802930022802132,0.5860551963516599,0.4721197255097495,0.3687342775818799,0.0252738480745782,-0.0156665392081733,19733.74631317785,1000,2024-06-26,3.822349537037037,367,1,8,0,"{""type"":""Point"",""coordinates"":[94.33916317857302,28.27978386769274]}",0.0682794431028274,BG-0211,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[94.33916512717563,28.279782549764363]}"
000000000000000000e6,0.4166830606352264,0.3051443037333468,0.4585521858061904,0.4675536548300488,0.456386135454131,0.4545475862418315,0.5182153588977255,0.5498026594397448,0.5097661060736536,0.5629081961400135,0.2510972983996713,0.1004729118264476,0.055250061351731,-0.0431920574332519,10544.343662850864,1000,2024-06-24,5.814456018518518,369,1,10,0,"{""type"":""Point"",""coordinates"":[91.54291441716975,25.293992097810644]}",0.0762606554877926,BG-0231,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[91.5429134072801,25.2939914277883]}"
000000000000000000f4,0.4177995592035264,0.3405900592795258,0.4656513401226125,0.4750839438617826,0.4626277093783251,0.4892508638597557,0.532267061863505,0.5506915032679736,0.5343369407711405,0.5552015149212141,0.221443482119531,0.1223956665569639,0.0719275566912675,-0.0586999910655754,1071.5631367964925,1000,2024-06-26,3.822349537037037,376,1,17,0,"{""type"":""Point"",""coordinates"":[93.63020178388355,27.08936441406062]}",0.0812270791969727,BG-0245,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[93.63020056412643,27.089363105744713]}"
00000000000000000102,0.5190252026753143,0.3386158644102149,0.6876239714227811,0.7178538356303206,0.7157628850830969,0.6865009779083912,0.7437359191325501,0.7992505674908799,0.717494112282124,0.814193549858127,0.3587488578211605,0.1605061135770784,0.0012078972593258,0.0002506175235905267,19398.66092997154,1000,2024-06-26,3.822349537037037,368,1,9,0,"{""type"":""Point"",""coordinates"":[94.40701286020227,26.467502640248107]}",0.0843289334624723,BG-0259,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[94.40701116438717,26.4675016785193]}"
0000000000000000011c,0.4726436426116838,0.3343833990297151,0.6214787194259146,0.6199102688498079,0.5937805488174651,0.5725080099049928,0.6412006670709518,0.6985034263189811,0.6515222306448353,0.7028559935314332,0.3216726044254442,0.1591211691162357,0.0463675844779708,-0.0248632639228525,19387.06846961973,1000,2024-06-29,0.8144791666666666,371,1,12,0,"{""type"":""Point"",""coordinates"":[90.44574814386834,25.73018582195978]}",0.0947455677903049,BG-0285,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[90.44574786024795,25.73018538386498]}"
00000000000000000136,0.4769172873283679,0.3526849014541215,0.6644289659016063,0.6668855449156407,0.6447820945432438,0.6708467902923442,0.6896675533262397,0.6893164006687944,0.6941603992501391,0.6819525763793888,0.3261948041093477,0.1855070030037734,0.0368785851041299,-0.0200396279430639,7501.844713885054,1000,2024-06-26,3.822349537037037,368,1,9,0,"{""type"":""Point"",""coordinates"":[93.69734246844529,27.027730719299882]}",0.1015623694664106,BG-0311,2024-06-30,background,2026,"{""type"":""Point"",""coordinates"":[93.69734044643612,27.027730992963733]}"
00000000000000000023,0.4252474697330424,0.2785041639228002,0.8707261334278903,0.8754650473633553,0.8559134744947057,0.8502659237120708,0.8666930753254645,0.8688334228255911,0.842833883795147,0.859942343346335,0.5032645784389668,0.3293056970676619,-0.0076995502808175,0.0189903880963295,19592.095860814927,1000,2024-06-27,3.807627314814815,366,1,9,0,"{""type"":""Point"",""coordinates"":[88.63956250756378,26.99463973038226]}",0.0137230919675517,BG-0036,2024-07-01,background,2026,"{""type"":""Point"",""coordinates"":[88.63956090331548,26.994641199061114]}"
000000000000000000df,0.4124878717260245,0.2809714524545316,0.7437601144941484,0.7623139774051368,0.7546315770809057,0.7492296418258269,0.7738459395106134,0.7969552003647594,0.7905012259992902,0.7996393738284615,0.4755415455670139,0.3142284123671914,0.0232146057910873,-0.0181523522775633,23119.24763626354,1000,2024-06-26,4.822349537037037,365,1,8,0,"{""type"":""Point"",""coordinates"":[94.54794720809747,28.392099705026933]}",0.0746212870865177,BG-0224,2024-07-01,background,2026,"{""type"":""Point"",""coordinates"":[94.54794747643112,28.39209779918522]}"
0000000000000000014e,0.2149249695740363,0.0920347718052738,0.0357349898580121,0.0669294523326571,0.0416897261663285,0.0937351064908721,0.2563835192697768,0.3265206034482757,0.3126648681541581,0.3539691125760646,0.5451699842653698,0.1852573563603697,0.764700518438187,-0.6473632574543123,5506.214707020072,1000,2024-06-26,4.822349537037037,372,1,15,0,"{""type"":""Point"",""coordinates"":[92.46934617023578,24.78618075164212]}",0.1082124618693286,BG-0335,2024-07-01,background,2026,"{""type"":""Point"",""coordinates"":[92.46934525751885,24.78618066680026]}"
00000000000000000150,0.3254057866734228,0.2143694907524703,0.4570540157081328,0.463638419052445,0.4387361844438814,0.4219858981504942,0.4978036888776287,0.5570215049404614,0.523897268811756,0.5667208411451735,0.4192627855031551,0.2337110185302954,0.0884667825327063,-0.0610194147916174,13752.402822660308,1000,2024-06-26,4.822349537037037,366,1,9,0,"{""type"":""Point"",""coordinates"":[94.29116541483374,24.552242933075185]}",0.1086787809676573,BG-0337,2024-07-01,background,2026,"{""type"":""Point"",""coordinates"":[94.29116455289285,24.552244072091636]}"
00000000000000000014,0.5368197669115787,0.3896216366860908,0.999824033443122,1.0029681935647334,0.9692416062832538,0.9932463947301752,0.9899131998986576,0.9811312338484928,0.9793586977451232,0.9642586217380296,0.4307856338228972,0.2918778634240432,0.0051919787967568,0.0119099911942424,24506.98252144947,1000,2024-06-04,27.81445601851852,364,1,5,0,"{""type"":""Point"",""coordinates"":[91.59277608514938,25.101978747348213]}",0.0073251257961212,BG-0021,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[91.59277699549804,25.101980453627416]}"
00000000000000000024,0.2426473182601642,0.1787240089222346,0.1061712612795295,0.1398540707695427,0.1532668660650917,0.1862391767210788,0.3096152438406165,0.3555390804015005,0.32198279935111,0.3783156341883809,0.2861131266077529,0.1405087660335632,0.3550048439029719,-0.3943572728049775,16037.853816092094,1000,2024-07-01,0.8223263888888889,376,1,17,0,"{""type"":""Point"",""coordinates"":[93.57903805839632,27.962220067969486]}",0.0137705136294744,BG-0037,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[93.5790396361014,27.962220532201098]}"
00000000000000000034,0.2777382846142154,0.2028632352196158,0.1772518921931201,0.197426267794721,0.1981232483915092,0.2193653933836565,0.3519910431126196,0.4086709914382693,0.3846906732863873,0.4320572217437559,0.3094651153442436,0.1614548811560561,0.3201149079585444,-0.3216955087132125,13994.658540247576,1000,2024-07-01,0.8223263888888889,367,1,8,0,"{""type"":""Point"",""coordinates"":[93.96847810800007,27.878625300520536]}",0.0167497997433898,BG-0053,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[93.96847711104263,27.87862532429929]}"
00000000000000000060,0.4956512596948345,0.3628843057738126,0.4261249708521314,0.4585119176762811,0.4520187408120847,0.4713028286105337,0.5636910630100878,0.5946255690170832,0.5720713996046027,0.6128555076798293,0.223740111566166,0.0715730243656247,0.1172286052316354,-0.1101895208511037,13658.87303828771,1000,2024-06-24,7.814456018518518,364,1,5,0,"{""type"":""Point"",""coordinates"":[91.97968336535477,25.451639156454167]}",0.0278353092852947,BG-0097,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[91.9796816296037,25.4516378030983]}"
00000000000000000063,0.3929913986120256,0.3146830353072284,0.3944308241730407,0.4091288283268322,0.4003301707107035,0.4085416341624031,0.4749160224912617,0.494808246796008,0.4851363811357072,0.5072383769819158,0.2131147885688268,0.1049334557553262,0.095775735682124,-0.0849944200049514,7564.0005948298785,1000,2024-06-27,4.807627314814815,379,1,20,0,"{""type"":""Point"",""coordinates"":[88.39377685749783,27.052313743407538]}",0.0285049687530675,BG-0100,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[88.39377594885121,27.052313501224244]}"
00000000000000000071,0.4116580148027982,0.3550022913920712,0.3827091351515766,0.401884837270607,0.3974827385176923,0.4163681689141235,0.4850201713474603,0.5273844722701,0.4964492852073402,0.5350100070972319,0.1661245309805993,0.093371422521981,0.1107092531233552,-0.1052664543965985,17888.150104384,1000,2024-06-26,5.822349537037037,374,1,15,0,"{""type"":""Point"",""coordinates"":[94.05218435297535,26.259837845088075]}",0.0340081162271924,BG-0114,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[94.05218545840388,26.259835952376474]}"
0000000000000000007d,0.0977635262517737,0.0377318112710318,0.0136744222582607,0.0316964828704642,0.0145050121629839,0.04312495438881,0.1755859618893168,0.2316110176363269,0.2161994273261706,0.2486675400364891,0.7028186726495376,0.3772289046356995,0.8742545900278103,-0.7442758709062841,4190.034453207508,1000,2024-06-26,5.822349537037037,377,1,18,0,"{""type"":""Point"",""coordinates"":[94.00679516335234,25.133616069322418]}",0.0374068288801602,BG-0126,2024-07-02,background,2026,"{""type"":""Point"",""coordinates"":[94.00679381274799,25.13361496950988]}"
