system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
000000000000000000b3,0.2012061669109842,0.0935832381337512,0.0222962341404236,0.0531947328514381,0.03624651973917,0.0863009755850982,0.2662135773138555,0.3332243845726129,0.3279477885052824,0.3673312945458224,0.5561763494530866,0.2395543896048522,0.8005746798837697,-0.720441862897934,60.21851201023378,0,PART2,East Garo Hills,476.2195739746094,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Mangrure Landslide 2,1,Tura Williamnagar Road,125.69000244140624,LS-0180,SH 1,1,Newspapers & Media/2024/Meghalaya/189,60,27.59077955988232,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.42012169011419,25.55650383592806]}"
000000000000000000b4,0.2008006975333603,0.0929064698746462,0.0221845531742822,0.0531252122927618,0.035774100283057,0.0862221188839465,0.2672417205822888,0.3342120653052972,0.328880059644157,0.3684111251516379,0.5596575460204903,0.2418707202387066,0.803449923229214,-0.7214894954013579,60.21848850998339,0,PART2,East Garo Hills,476.2195739746094,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Mangrure Landslide 3,1,Tura Williamnagar Road,125.69000244140624,LS-0181,SH 1,1,Newspapers & Media/2024/Meghalaya/190,61,27.590762703621216,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.42005034449733,25.55638789930067]}"
000000000000000000b5,0.1978624001213715,0.0896540052594315,0.0214894356225346,0.0524062354607059,0.0334390361080206,0.0849131789218165,0.2668660564377464,0.3290660614948924,0.3243630676646102,0.3627078992616568,0.5665192226060931,0.241702078488966,0.8124307652827483,-0.7213316054217581,359.7993900020092,0,PART2,East Garo Hills,471.3088684082031,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Simsang Landslide 1,1,Tura Williamnagar Road,125.69000244140624,LS-0182,SH 1,1,Newspapers & Media/2024/Meghalaya/191,62,25.70820314164706,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.41259472753599,25.54998908928897]}"
000000000000000000b6,0.1985456765776699,0.0901259759304207,0.0215794447815533,0.0525804055420712,0.0335965109223301,0.0852215716019417,0.2674420408576049,0.3296677538430421,0.3248668992718447,0.3633504500404531,0.5652797533172961,0.2408123527444258,0.8118774829018386,-0.7208928808821121,4.070201228277313,0,PART2,East Garo Hills,472.2780456542969,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Simsang Landslide 2,1,Tura Williamnagar Road,125.69000244140624,LS-0183,SH 1,1,Newspapers & Media/2024/Meghalaya/192,63,28.270287136272216,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.41268390955705,25.550020302996348]}"
000000000000000000b7,0.1956539402517312,0.0873588080675327,0.0210378001314259,0.0522757923469645,0.0325691148966284,0.0845446342819593,0.2675052317646463,0.3325083758782792,0.3273629934792498,0.3658280493352879,0.5783283407238281,0.2514457477035771,0.818601818973635,-0.724391133333752,13.031616087986947,0,PART2,East Garo Hills,463.8292846679688,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Simsang Landslide 3,1,Tura Williamnagar Road,125.69000244140624,LS-0184,SH 1,1,Newspapers & Media/2024/Meghalaya/193,64,28.395175863225987,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.40864396400264,25.549017005259326]}"
000000000000000000b8,0.1894271757808551,0.092252183361973,0.0189477711513191,0.0491353128474679,0.0343939401597088,0.0809069190336601,0.2405959213585365,0.2976193823915902,0.2935435509956534,0.3269933943192156,0.5215234205707636,0.2148190579789212,0.7885868371374984,-0.7115888813994364,293.9760842898777,0,PART2,East Garo Hills,494.89947509765625,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Durakalakgre Landslide,1,Tura Williamnagar Road,125.69000244140624,LS-0185,SH 1,1,Newspapers & Media/2024/Meghalaya/194,65,19.9359177207302,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.38567959357736,25.547884393591747]}"
000000000000000000b9,0.1884869134304206,0.0914037368527507,0.0192922987459546,0.0504107504045307,0.0350881725323624,0.082195878843042,0.2365092485841424,0.2902547987459546,0.2853188713592232,0.317794483211974,0.510957201703692,0.201349441080263,0.7757168898432699,-0.6956466867166557,307.1229804840693,0,PART2,West Garo Hills,520.6331787109375,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 1,1,Tura Williamnagar Road,125.69000244140624,LS-0186,SH 1,1,Newspapers & Media/2024/Meghalaya/195,66,21.47122807721512,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.35146045209324,25.561542620118455]}"
000000000000000000ba,0.1873245588309652,0.08907641199373,0.0189021388481569,0.0498512817919805,0.0335905900793851,0.0812896091419325,0.2384311725742024,0.2936302169186429,0.2891767153764473,0.3217656216817514,0.5256778048132112,0.2111940904821286,0.7874415389409438,-0.7025150072410017,290.0070520640517,0,PART2,West Garo Hills,522.86181640625,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 2,1,Tura Williamnagar Road,125.69000244140624,LS-0187,SH 1,1,Newspapers & Media/2024/Meghalaya/196,67,26.760116969684507,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.35138018827426,25.561885970899567]}"
000000000000000000bb,0.1873245588309652,0.08907641199373,0.0189021388481569,0.0498512817919805,0.0335905900793851,0.0812896091419325,0.2384311725742024,0.2936302169186429,0.2891767153764473,0.3217656216817514,0.5256778048132112,0.2111940904821286,0.7874415389409438,-0.7025150072410017,290.0070525253569,0,PART2,West Garo Hills,522.86181640625,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 3,1,Tura Williamnagar Road,125.69000244140624,LS-0188,SH 1,1,Newspapers & Media/2024/Meghalaya/197,68,26.760116460332075,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.35138018827426,25.561885970899567]}"
000000000000000000bc,0.2046819349618167,0.0997933242300106,0.020382587366611,0.0527936681333131,0.0362103777878925,0.0864464724624487,0.2513723208415517,0.3081736509381482,0.3037658473676226,0.3381464674050473,0.5015730485328634,0.1915500436587557,0.7824329975885581,-0.7007527775104967,12.066611665766745,0,PART2,West Garo Hills,532.6704711914062,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 4,1,Tura Williamnagar Road,125.69000244140624,LS-0189,SH 1,1,Newspapers & Media/2024/Meghalaya/198,69,26.19616902861012,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.34938251100232,25.561703147756376]}"
000000000000000000bd,0.2064121181468743,0.1001814383977341,0.0201959083552498,0.0523042383168116,0.0359677473194416,0.0873225116326117,0.2583805988266236,0.3154477796884483,0.3118193607121181,0.3460702559174589,0.5119796503362583,0.2018144891988336,0.7899906767790094,-0.7105339385667002,5.297132783992936,0,PART2,West Garo Hills,616.4326171875,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 5,1,Tura Williamnagar Road,125.69000244140624,LS-0190,SH 1,1,Newspapers & Media/2024/Meghalaya/199,70,26.25953548433628,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.34141409741981,25.557145946479757]}"
000000000000000000be,0.2032903100187124,0.1000341273453699,0.0200054215344156,0.0511906033479997,0.0367747129924644,0.0855869620189147,0.2500764577959845,0.3065844130885551,0.3031836595357305,0.3367671622920145,0.5012153507832878,0.1947866685853231,0.7798784983300754,-0.7082167121328303,80.43656897373671,0,PART2,West Garo Hills,629.3353271484375,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 6,1,Tura Williamnagar Road,125.69000244140624,LS-0191,SH 1,1,Newspapers & Media/2024/Meghalaya/200,71,10.167173111784589,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.34120006056925,25.556209535258528]}"
000000000000000000bf,0.2083506976038822,0.1037062834900414,0.0208785158224648,0.0530046304721463,0.0384281771307249,0.0885871549893842,0.2540360630876553,0.3095628601759174,0.3061011323425336,0.3400854564755837,0.4896543579326774,0.1865271528594922,0.7723210574550078,-0.7016014896532166,37.22353056153327,0,PART2,West Garo Hills,612.1469116210938,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Matchurigre Landslide 7,1,Tura Williamnagar Road,125.69000244140624,LS-0192,SH 1,1,Newspapers & Media/2024/Meghalaya/201,72,23.41813627254723,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.34061591833125,25.555085841793062]}"
000000000000000000c0,0.1647179764803398,0.0840768481583173,0.0224245816712428,0.0516396829508366,0.0393122830648085,0.075586204216961,0.211687737657359,0.2727338392995907,0.265365326633166,0.2953775630730975,0.5152882664189058,0.2311500299517188,0.7385236936681943,-0.6705789369986203,257.0657507413964,0,PART2,West Garo Hills,437.5877075195313,2024-06-15,167.0,6.0,,1.0,0,,2024-06-02,12.807650462962965,378,1,22,Chasingre Landslide,1,Tura RongramDedenggre Road,125.69000244140624,LS-0193,NH 217,1,Newspapers & Media/2024/Meghalaya/202,73,10.411557975141214,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.23600986671846,25.556378981098565]}"
000000000000000000c2,0.2380600323542793,0.1266372377533997,0.0270321823972498,0.0613284060462059,0.0506429250290683,0.0939460795713058,0.2416901370001516,0.2905523381022191,0.2843951013598909,0.3235668671957939,0.3849921153345577,0.0884794550260637,0.6995204432508436,-0.6444778513839184,155.77778434173206,0,PART1,West Garo Hills,112.13970184326172,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rengsipara Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0195,NH 217,1,Newspapers & Media/2024/Meghalaya/204,75,3.4597596905591224,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.2045598269885,25.308287975787994]}"
000000000000000000c3,0.2367963320853991,0.1254513811595669,0.0269663614287159,0.0609617221491449,0.0500757411717089,0.0932196903774156,0.2409692401092783,0.289828048163513,0.2838824951937669,0.3229037792168368,0.3880898314517699,0.090166665145215,0.7016630618100465,-0.6456045126824895,169.53550399907795,0,PART1,West Garo Hills,116.37973022460938,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rengsipara Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0196,NH 217,1,Newspapers & Media/2024/Meghalaya/205,76,8.478199331960466,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.20464454990852,25.308131907251123]}"
000000000000000000c4,0.1728182703865375,0.0838601695451382,0.0198161573986208,0.0530449421142531,0.0391453849560321,0.078375681660024,0.2269793509204782,0.2907133928006579,0.2800696400328967,0.3148276712848737,0.5329930934387733,0.2316751025896604,0.7479797273793592,-0.6750560548918898,350.5787560299501,0,PART1,West Garo Hills,321.2816467285156,2024-06-15,167.0,6.0,,1.0,0,,2024-06-02,12.807650462962965,378,1,22,Bolpuchring Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0197,NH 217,1,Newspapers & Media/2024/Meghalaya/206,77,33.19507460297655,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22067055909461,25.49654676316342]}"
000000000000000000c5,0.175139436020972,0.0847544849086013,0.0194752160974918,0.0530983704123565,0.0383669973076378,0.0792960606490009,0.2312251098200368,0.2966107127674648,0.2871212129800198,0.3223966274620943,0.5399547443312236,0.2388425539004785,0.7595258519921501,-0.6833563443062335,345.4088687402152,0,PART1,West Garo Hills,324.26202392578125,2024-06-15,167.0,6.0,,1.0,0,,2024-06-02,12.807650462962965,378,1,22,Bolpuchring Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0198,NH 217,1,Newspapers & Media/2024/Meghalaya/207,78,13.59162325044198,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22174074334744,25.496702831700297]}"
000000000000000000c6,0.2007558601851383,0.1022518589711164,0.0257811826597197,0.0578365622945014,0.0452894683595528,0.0879229551317719,0.2484339572057262,0.3038478881076433,0.2936052455865244,0.3324463452880772,0.4830513494904365,0.1863117477241823,0.7321440627852748,-0.6674670021671083,218.01245362302907,0,PART1,West Garo Hills,326.5908203125,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,376,1,20,Bolpuchring Landslide 3,1,Paikan Tura Dalu Road,125.69000244140624,LS-0199,NH 217,1,Newspapers & Media/2024/Meghalaya/208,79,23.43372236216661,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22228921277701,25.496123148563345]}"
000000000000000000c7,0.2136582427032222,0.1031170114826242,0.0248336132328392,0.0554816075674035,0.0407803581364763,0.0875158531033435,0.2524720977287673,0.3105330112802872,0.3034090444635541,0.3442976023066417,0.4919764420899971,0.1727341615795765,0.7611589553701683,-0.6885705623836696,74.1074008271438,0,PART1,West Garo Hills,241.8148193359375,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Derengre Landslide,1,Paikan Tura Dalu Road,125.69000244140624,LS-0200,NH 217,1,Newspapers & Media/2024/Meghalaya/209,80,12.034631309550257,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22314090107821,25.476507563029234]}"
000000000000000000c8,0.2210039235514205,0.1052713570634037,0.0246889624835676,0.0574809940337749,0.0415171857619577,0.0915619779553038,0.2575860046516331,0.3124707756092627,0.3043672110425724,0.3467074527252503,0.4835817787162644,0.156577020893254,0.7569258894852311,-0.6794562746843164,85.25654854733284,0,PART1,West Garo Hills,206.6259002685547,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Dinasagre Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0201,NH 217,1,Newspapers & Media/2024/Meghalaya/210,81,16.59286163584466,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22083108673253,25.470969359520858]}"
000000000000000000c9,0.22346790210851,0.1090150022753704,0.0253779794711027,0.0584161045659099,0.0442697527430854,0.0928431612479142,0.2507697830813573,0.3024042979218284,0.2936497244273652,0.3350112302169186,0.4572653353127622,0.1344156674297102,0.7364276715543552,-0.6661670384953455,77.24559683845581,0,PART1,West Garo Hills,197.1254272460937,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Dinasagre Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0202,NH 217,1,Newspapers & Media/2024/Meghalaya/211,82,22.840540705017617,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22070623190304,25.469957143581727]}"
000000000000000000ca,0.2183593731041455,0.1030469868554095,0.0231549595551061,0.058877482305359,0.0367260414560161,0.0888043124368048,0.2736540394337715,0.3287195449949443,0.3196161324570273,0.3608469565217391,0.5098878956296481,0.1863389169215375,0.7911024401114378,-0.6865261468002297,182.9682055568504,0,PART1,West Garo Hills,146.43960571289062,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rongbretgre Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0203,NH 217,1,Newspapers & Media/2024/Meghalaya/212,83,18.706908348891435,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.2230561781582,25.399735220192067]}"
000000000000000000cb,0.219984037439919,0.1025514141158613,0.0253998279787503,0.0631098507462686,0.0373284796357197,0.0941077864912724,0.2848584265115102,0.3381853933721224,0.3290027068049582,0.3705652112319756,0.5236433118347866,0.1973919968425705,0.7949661500862326,-0.6771607665976027,99.90980697304484,0,PART1,West Garo Hills,143.01535034179688,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rongbretgre Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0204,NH 217,1,Newspapers & Media/2024/Meghalaya/213,84,9.20789657203088,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22663683630412,25.396903691023123]}"
000000000000000000cc,0.2172370042492918,0.1005066116956697,0.0249342573856738,0.0632754350465398,0.0365227994738972,0.0945180443140429,0.2844805594900849,0.3363405149736949,0.3272016238365033,0.3681873381222177,0.529027873206358,0.2010519167319713,0.7980667468300612,-0.6750627342233037,309.17364023242146,0,PART1,West Garo Hills,146.65341186523438,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rongbretgre Landslide 3,1,Paikan Tura Dalu Road,125.69000244140624,LS-0205,NH 217,1,Newspapers & Media/2024/Meghalaya/214,85,6.778031343607663,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22618200799667,25.395994034408222]}"
000000000000000000cd,0.2090865173651483,0.0973415550275516,0.0243438147717506,0.0609904352661645,0.0360054850614225,0.0901501491330063,0.2761525049289722,0.3293966786310096,0.3199440776502703,0.360483135331884,0.5327278038595561,0.2088553270912964,0.797290431146094,-0.679096456941722,28.054758747248684,0,PART1,West Garo Hills,148.3535614013672,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Rongbretgre Landslide 4,1,Paikan Tura Dalu Road,125.69000244140624,LS-0206,NH 217,1,Newspapers & Media/2024/Meghalaya/215,86,8.497379003398317,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22566475227447,25.39365746545621]}"
000000000000000000ce,0.23039049906457,0.1319003185518532,0.0250362340092026,0.0590669970167366,0.0499743894422814,0.0922739191990695,0.2159606462051879,0.2533906456995499,0.2478513980886889,0.2826051979572231,0.307072712447805,0.0364799569227217,0.6647355181972034,-0.6142679997851338,353.9637595968842,0,PART1,West Garo Hills,147.44151306152344,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Santogre Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0207,NH 217,1,Newspapers & Media/2024/Meghalaya/216,87,20.14673930065327,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22225353996858,25.35569713818823]}"
000000000000000000cf,0.233281626978108,0.135488118711765,0.0252074371808483,0.0593422417715758,0.0507592497092876,0.0929800697709692,0.215231300874665,0.2520865261135547,0.246448268365438,0.2811013296931089,0.2924937029341134,0.0268515186925057,0.6571162756566727,-0.6097319391930415,6.029562400195687,0,PART1,West Garo Hills,149.1885223388672,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Santogre Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0208,NH 217,1,Newspapers & Media/2024/Meghalaya/217,88,21.21490390764534,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.22203504401696,25.355737270097713]}"
000000000000000000d0,0.2237737640279042,0.1109226771812759,0.0198363663936912,0.0534926852694368,0.0405183196845617,0.0875047821251643,0.2469009301385098,0.2988978161965423,0.2929833586088363,0.3335253412192903,0.4501282135992994,0.133142046898271,0.7564453987531782,-0.6897243291127351,32.072534384189964,0,PART1,West Garo Hills,173.54408264160156,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Kherapara Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0209,NH 217,1,Newspapers & Media/2024/Meghalaya/218,89,8.33261962597472,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.20377948430415,25.33871688137671]}"
000000000000000000d1,0.2353486450960565,0.1280223205257836,0.0271657381193124,0.06258,0.0527851567239636,0.0957624115267947,0.2412350910010111,0.289883842264914,0.2826555257836198,0.3216205005055611,0.3787241131418959,0.090111539214592,0.6867072870500768,-0.635322748352652,31.37339853982678,0,PART1,West Garo Hills,171.00950622558594,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Kherapara Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0210,NH 217,1,Newspapers & Media/2024/Meghalaya/219,90,16.176748441671357,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.20544718809815,25.324710844967836]}"
000000000000000000d2,0.2335435438170411,0.1246132159481887,0.0264606304391823,0.0615270744788504,0.0508209168184578,0.0945754553734061,0.2439093250354179,0.2940393189637724,0.2871717314308843,0.3264169145921878,0.3965963319899768,0.1018294793498596,0.6999653458490253,-0.6446427140561318,56.14292332103355,0,PART1,West Garo Hills,171.23382568359375,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Kherapara Landslide 3,1,Paikan Tura Dalu Road,125.69000244140624,LS-0211,NH 217,1,Newspapers & Media/2024/Meghalaya/220,91,12.117051954437269,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.2051350510244,25.324394248793038]}"
000000000000000000d3,0.2329514482131122,0.1232335641712581,0.0259928726684527,0.0609263407976545,0.0498249507152605,0.0939608704443208,0.2446617954809684,0.2952406005155941,0.2885546327655057,0.3279259364100489,0.4029876173429138,0.1054984600323198,0.7060297890890707,-0.6489806699755217,78.24290393655934,0,PART1,West Garo Hills,168.78060913085938,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Kherapara Landslide 4,1,Paikan Tura Dalu Road,125.69000244140624,LS-0212,NH 217,1,Newspapers & Media/2024/Meghalaya/221,92,13.527729103910511,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.2050681645086,25.324305066771974]}"
000000000000000000d4,0.2293249544902914,0.1190082220873786,0.0244045914239482,0.0584098300970873,0.0474960760517799,0.0913795459142395,0.2373943466828479,0.2864740847491909,0.2798040250809063,0.3194663329288026,0.4040818465053106,0.0987783761163858,0.7122416846717385,-0.654414755448626,300.96180752410845,0,PART1,West Garo Hills,142.03579711914062,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Dopogre Landslide 1,1,Paikan Tura Dalu Road,125.69000244140624,LS-0213,NH 217,1,Newspapers & Media/2024/Meghalaya/222,93,3.260146883302801,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.20006505312664,25.314874068043935]}"
000000000000000000d5,0.229483715051317,0.1192702462207391,0.0244738712776176,0.0584757217250619,0.047712533495121,0.0914358309317963,0.236838702664442,0.2858052125992212,0.2790881743263056,0.3187147833560846,0.4021507177934728,0.0971998984714869,0.7105945498564556,-0.6534347237446884,300.96179103869986,0,PART1,West Garo Hills,142.03579711914062,2024-06-15,167.0,6.0,,1.0,0,,2024-05-25,20.81457175925926,370,1,14,Dopogre Landslide 2,1,Paikan Tura Dalu Road,125.69000244140624,LS-0214,NH 217,1,Newspapers & Media/2024/Meghalaya/223,94,3.260148443426137,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[90.20007397132873,25.314949872761837]}"
000000000000000000ee,0.1185151538188636,0.0611352541685672,0.0100987076174547,0.0377711266534894,0.0267472606558207,0.0570971010085652,0.1762506563276063,0.2131380923419998,0.2037094977446657,0.227241467741118,0.5335068011732392,0.2609993780468454,0.7430352432158982,-0.6496062593998964,276.8210359313259,0,PART2,Ri Bhoi,1004.84375,2024-06-30,182.0,6.0,,3.0,0,,2024-06-24,5.814456018518518,364,1,5,Umiam 2 Landslide,1,Near Umiam Fire Station,114.33999633789062,LS-0239,NH 6,1,Newspapers & Media/2024/Meghalaya/82,27,6.564668818897281,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.90392769755779,25.669591097744497]}"
000000000000000000ef,0.1972225368522365,0.125683187275214,0.0384020870269996,0.0679133529203181,0.0554486652145281,0.0962871131148371,0.2373613444101109,0.2813613241477129,0.268995866470797,0.2998322628033029,0.4027746820693485,0.1585700695659843,0.6592064810840234,-0.5927125370255028,272.25582584345165,0,PART2,Ri Bhoi,947.86328125,2024-06-30,182.0,6.0,,3.0,0,,2024-06-24,5.814456018518518,364,1,5,Umbang 1 Landslide,1,"GS Road, Ri Bhoi",129.27999877929688,LS-0240,NH 6,1,Newspapers & Media/2024/Meghalaya/87,29,14.17700107466429,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.90069484929404,25.68249127709212]}"
000000000000000000f0,0.1868483903675538,0.1085769378960709,0.0445886438529784,0.0757891204055766,0.0640831888466413,0.0989290443599492,0.2307053485424585,0.2731456223067172,0.257696187579214,0.2923107275031686,0.4017312047570576,0.1539654534379606,0.6036173378212821,-0.5438181106134203,240.9995453165265,0,PART2,Ri Bhoi,988.1036987304688,2024-06-30,182.0,6.0,,3.0,0,,2024-06-24,5.814456018518518,364,1,5,NEPA Landslide,1,"GS Road, Ri Bhoi",129.27999877929688,LS-0241,NH 6,1,Newspapers & Media/2024/Meghalaya/88,30,20.083734753005515,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.89749767383871,25.676047876069887]}"
000000000000000000f1,0.1552899123473678,0.0863323402746111,0.0378867558392866,0.066159365658408,0.0531043420985965,0.0842168262653898,0.2023560267517859,0.2395033946395094,0.2248841161270708,0.2547906267416526,0.4491505891886519,0.1861092448019201,0.6194148554281041,-0.535661652372786,49.67492357281202,0,PART2,Ri Bhoi,998.8360595703124,2024-06-30,182.0,6.0,,3.0,0,,2024-06-24,5.814456018518518,364,1,5,Umiam 3 Landslide,1,"GS Road, Ri Bhoi",114.33999633789062,LS-0242,NH 6,1,Newspapers & Media/2024/Meghalaya/89,31,31.43465630025499,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.89837611674625,25.675098087545503]}"
000000000000000000f2,0.1818710803689065,0.0911763656633221,0.0287135248809161,0.0579403263403263,0.0413006840985101,0.0854312404986318,0.246275995743387,0.2970039475017736,0.2844329988851727,0.317462364447147,0.5084642362410349,0.2144247957307924,0.7407877423166503,-0.6551079343840224,197.56240973936613,0,PART2,Ri Bhoi,913.7825927734376,2024-06-30,182.0,6.0,,3.0,0,,2024-06-24,5.814456018518518,364,1,5,Umbang 2 Landslide,1,"GS Road, Ri Bhoi",114.33999633789062,LS-0243,NH 6,1,Newspapers & Media/2024/Meghalaya/90,32,22.147835134343524,Field Survey,2,Meghalaya,3,2024,"{""type"":""Point"",""coordinates"":[91.90237593039119,25.686236921977013]}"
